date,y,m,d,meas,kvfb,zone
2023-10-28,2023,10,28,3799.4,KNFB,wsu
2023-10-28,2023,10,28,78.87,KPFB,eas
2023-10-28,2023,10,28,188.82,KPFB,wsu
2023-10-28,2023,10,28,45.17,KTFB,eas
2023-10-28,2023,10,28,16.99,KTFB,wsu
2023-10-29,2023,10,29,2646.12,KNFB,eas
2023-10-29,2023,10,29,3798.08,KNFB,wsu
2023-10-29,2023,10,29,76.36,KPFB,eas
2023-10-29,2023,10,29,188.2,KPFB,wsu
2023-10-29,2023,10,29,44.86,KTFB,eas
2023-10-29,2023,10,29,16.99,KTFB,wsu
2023-10-30,2023,10,30,2641.87,KNFB,eas
2023-10-30,2023,10,30,3796.43,KNFB,wsu
2023-10-30,2023,10,30,73.9,KPFB,eas
2023-10-30,2023,10,30,187.94,KPFB,wsu
2023-10-30,2023,10,30,44.57,KTFB,eas
2023-10-30,2023,10,30,17.01,KTFB,wsu
2023-10-31,2023,10,31,2639.46,KNFB,eas
2023-10-31,2023,10,31,3788.43,KNFB,wsu
2023-10-31,2023,10,31,71.4,KPFB,eas
2023-10-31,2023,10,31,187.44,KPFB,wsu
2023-10-31,2023,10,31,44.31,KTFB,eas
2023-10-31,2023,10,31,16.99,KTFB,wsu
2023-11-01,2023,11,1,2635.56,KNFB,eas
2023-11-01,2023,11,1,3784.36,KNFB,wsu
2023-11-01,2023,11,1,69.02,KPFB,eas
2023-11-01,2023,11,1,187.14,KPFB,wsu
2023-11-01,2023,11,1,43.96,KTFB,eas
2023-11-02,2023,11,2,2636.28,KNFB,eas
2023-11-02,2023,11,2,3789.61,KNFB,wsu
2023-11-02,2023,11,2,69.05,KPFB,eas
2023-11-02,2023,11,2,186.61,KPFB,wsu
2023-11-02,2023,11,2,44.07,KTFB,eas
2023-11-03,2023,11,3,2640.61,KNFB,eas
2023-11-03,2023,11,3,3787.83,KNFB,wsu
2023-11-03,2023,11,3,69.05,KPFB,eas
2023-11-03,2023,11,3,186.21,KPFB,wsu
2023-11-03,2023,11,3,44.16,KTFB,eas
2023-11-04,2023,11,4,2642.49,KNFB,eas
2023-11-04,2023,11,4,3788.01,KNFB,wsu
2023-11-04,2023,11,4,69.02,KPFB,eas
2023-11-04,2023,11,4,185.83,KPFB,wsu
2023-11-04,2023,11,4,44.23,KTFB,eas
2023-11-05,2023,11,5,2643.76,KNFB,eas
2023-11-05,2023,11,5,3788.56,KNFB,wsu
2023-11-05,2023,11,5,68.94,KPFB,eas
2023-11-05,2023,11,5,185.49,KPFB,wsu
2023-11-05,2023,11,5,44.24,KTFB,eas
2023-11-06,2023,11,6,2644.47,KNFB,eas
2023-11-06,2023,11,6,3787.79,KNFB,wsu
2023-11-06,2023,11,6,68.95,KPFB,eas
2023-11-06,2023,11,6,185.17,KPFB,wsu
2023-11-06,2023,11,6,44.37,KTFB,eas
2023-11-07,2023,11,7,2645.56,KNFB,eas
2023-11-07,2023,11,7,3788.49,KNFB,wsu
2023-11-07,2023,11,7,68.94,KPFB,eas
2023-11-07,2023,11,7,184.44,KPFB,wsu
2023-11-07,2023,11,7,44.41,KTFB,eas
2023-11-08,2023,11,8,2649.66,KNFB,eas
2023-11-08,2023,11,8,3784.77,KNFB,wsu
2023-11-08,2023,11,8,68.97,KPFB,eas
2023-11-08,2023,11,8,184.04,KPFB,wsu
2023-11-08,2023,11,8,44.5,KTFB,eas
2023-11-09,2023,11,9,2649.37,KNFB,eas
2023-11-09,2023,11,9,3783.91,KNFB,wsu
2023-11-09,2023,11,9,68.95,KPFB,eas
2023-11-09,2023,11,9,183.96,KPFB,wsu
2023-11-09,2023,11,9,44.53,KTFB,eas
2023-11-10,2023,11,10,2650.69,KNFB,eas
2023-11-10,2023,11,10,3782.76,KNFB,wsu
2023-11-10,2023,11,10,68.97,KPFB,eas
2023-11-10,2023,11,10,183.41,KPFB,wsu
2023-11-10,2023,11,10,44.6,KTFB,eas
2023-11-11,2023,11,11,2649.82,KNFB,eas
2023-11-11,2023,11,11,3780.38,KNFB,wsu
2023-11-11,2023,11,11,68.98,KPFB,eas
2023-11-11,2023,11,11,183.04,KPFB,wsu
2023-11-11,2023,11,11,44.7,KTFB,eas
2023-11-12,2023,11,12,2653.02,KNFB,eas
2023-11-12,2023,11,12,3783.05,KNFB,wsu
2023-11-12,2023,11,12,69.06,KPFB,eas
2023-11-12,2023,11,12,182.59,KPFB,wsu
2023-11-12,2023,11,12,44.77,KTFB,eas
2023-11-13,2023,11,13,2654.76,KNFB,eas
2023-11-13,2023,11,13,3780.31,KNFB,wsu
2023-11-13,2023,11,13,69.02,KPFB,eas
2023-11-13,2023,11,13,182.05,KPFB,wsu
2023-11-13,2023,11,13,44.8,KTFB,eas
2023-11-14,2023,11,14,2656.4,KNFB,eas
2023-11-14,2023,11,14,3784.69,KNFB,wsu
2023-11-14,2023,11,14,69.05,KPFB,eas
2023-11-14,2023,11,14,181.9,KPFB,wsu
2023-11-14,2023,11,14,44.85,KTFB,eas
2023-11-15,2023,11,15,2658.89,KNFB,eas
2023-11-15,2023,11,15,3781.63,KNFB,wsu
2023-11-15,2023,11,15,69.03,KPFB,eas
2023-11-15,2023,11,15,181.49,KPFB,wsu
2023-11-15,2023,11,15,44.92,KTFB,eas
2023-11-16,2023,11,16,2660.18,KNFB,eas
2023-11-16,2023,11,16,3781.2,KNFB,wsu
2023-11-16,2023,11,16,68.95,KPFB,eas
2023-11-16,2023,11,16,180.93,KPFB,wsu
2023-11-16,2023,11,16,44.99,KTFB,eas
2023-11-17,2023,11,17,2662.11,KNFB,eas
2023-11-17,2023,11,17,3778.9,KNFB,wsu
2023-11-17,2023,11,17,69.03,KPFB,eas
2023-11-17,2023,11,17,180.53,KPFB,wsu
2023-11-17,2023,11,17,45.05,KTFB,eas
2023-11-18,2023,11,18,2664.48,KNFB,eas
2023-11-18,2023,11,18,3776.11,KNFB,wsu
2023-11-18,2023,11,18,68.97,KPFB,eas
2023-11-18,2023,11,18,180.32,KPFB,wsu
2023-11-18,2023,11,18,45.11,KTFB,eas
2023-11-19,2023,11,19,2666.27,KNFB,eas
2023-11-19,2023,11,19,3775.46,KNFB,wsu
2023-11-19,2023,11,19,69.02,KPFB,eas
2023-11-19,2023,11,19,179.65,KPFB,wsu
2023-11-19,2023,11,19,45.23,KTFB,eas
2023-11-20,2023,11,20,2667.3,KNFB,eas
2023-11-20,2023,11,20,3777.92,KNFB,wsu
2023-11-20,2023,11,20,68.98,KPFB,eas
2023-11-20,2023,11,20,179.54,KPFB,wsu
2023-11-20,2023,11,20,45.23,KTFB,eas
2023-11-21,2023,11,21,2670.1,KNFB,eas
2023-11-21,2023,11,21,3774.86,KNFB,wsu
2023-11-21,2023,11,21,69.07,KPFB,eas
2023-11-21,2023,11,21,178.91,KPFB,wsu
2023-11-21,2023,11,21,45.35,KTFB,eas
2023-11-22,2023,11,22,2666.63,KNFB,eas
2023-11-22,2023,11,22,3778.31,KNFB,wsu
2023-11-22,2023,11,22,68.97,KPFB,eas
2023-11-22,2023,11,22,178.63,KPFB,wsu
2023-11-22,2023,11,22,45.37,KTFB,eas
2023-11-23,2023,11,23,2669.11,KNFB,eas
2023-11-23,2023,11,23,3779.88,KNFB,wsu
2023-11-23,2023,11,23,68.97,KPFB,eas
2023-11-23,2023,11,23,178.36,KPFB,wsu
2023-11-23,2023,11,23,45.45,KTFB,eas
2023-11-24,2023,11,24,2669.63,KNFB,eas
2023-11-24,2023,11,24,3779.39,KNFB,wsu
2023-11-24,2023,11,24,69.06,KPFB,eas
2023-11-24,2023,11,24,177.86,KPFB,wsu
2023-11-24,2023,11,24,45.49,KTFB,eas
2023-11-25,2023,11,25,2674.59,KNFB,eas
2023-11-25,2023,11,25,3777.2,KNFB,wsu
2023-11-25,2023,11,25,68.93,KPFB,eas
2023-11-25,2023,11,25,177.37,KPFB,wsu
2023-11-25,2023,11,25,45.58,KTFB,eas
2023-11-26,2023,11,26,2677.46,KNFB,eas
2023-11-26,2023,11,26,3773.32,KNFB,wsu
2023-11-26,2023,11,26,69.03,KPFB,eas
2023-11-26,2023,11,26,177.07,KPFB,wsu
2023-11-26,2023,11,26,45.69,KTFB,eas
2023-11-27,2023,11,27,2675.49,KNFB,eas
2023-11-27,2023,11,27,3777.74,KNFB,wsu
2023-11-27,2023,11,27,69.03,KPFB,eas
2023-11-27,2023,11,27,176.54,KPFB,wsu
2023-11-27,2023,11,27,45.77,KTFB,eas
2023-11-28,2023,11,28,2680.69,KNFB,eas
2023-11-28,2023,11,28,3777.41,KNFB,wsu
2023-11-28,2023,11,28,69.05,KPFB,eas
2023-11-28,2023,11,28,176.12,KPFB,wsu
2023-11-28,2023,11,28,45.77,KTFB,eas
2023-11-29,2023,11,29,2677.58,KNFB,eas
2023-11-29,2023,11,29,3771.71,KNFB,wsu
2023-11-29,2023,11,29,69.07,KPFB,eas
2023-11-29,2023,11,29,175.97,KPFB,wsu
2023-11-29,2023,11,29,45.86,KTFB,eas
2023-11-30,2023,11,30,2683.8,KNFB,eas
2023-11-30,2023,11,30,3775.29,KNFB,wsu
2023-11-30,2023,11,30,69.07,KPFB,eas
2023-11-30,2023,11,30,175.49,KPFB,wsu
2023-11-30,2023,11,30,45.93,KTFB,eas
2023-12-01,2023,12,1,2682.2,KNFB,eas
2023-12-01,2023,12,1,3771.39,KNFB,wsu
2023-12-01,2023,12,1,68.94,KPFB,eas
2023-12-01,2023,12,1,175.05,KPFB,wsu
2023-12-01,2023,12,1,46.03,KTFB,eas
2023-12-01,2023,12,1,12.99,KTFB,wsu
2023-12-02,2023,12,2,2675.38,KNFB,eas
2023-12-02,2023,12,2,3775.06,KNFB,wsu
2023-12-02,2023,12,2,68.33,KPFB,eas
2023-12-02,2023,12,2,174.53,KPFB,wsu
2023-12-02,2023,12,2,46.25,KTFB,eas
2023-12-02,2023,12,2,13.52,KTFB,wsu
2023-12-03,2023,12,3,2671.96,KNFB,eas
2023-12-03,2023,12,3,3776.3,KNFB,wsu
2023-12-03,2023,12,3,67.6,KPFB,eas
2023-12-03,2023,12,3,174.0,KPFB,wsu
2023-12-03,2023,12,3,46.45,KTFB,eas
2023-12-03,2023,12,3,14.02,KTFB,wsu
2023-12-04,2023,12,4,2665.25,KNFB,eas
2023-12-04,2023,12,4,3768.78,KNFB,wsu
2023-12-04,2023,12,4,66.89,KPFB,eas
2023-12-04,2023,12,4,173.58,KPFB,wsu
2023-12-04,2023,12,4,46.69,KTFB,eas
2023-12-04,2023,12,4,14.54,KTFB,wsu
2023-12-05,2023,12,5,2659.92,KNFB,eas
2023-12-05,2023,12,5,3775.09,KNFB,wsu
2023-12-05,2023,12,5,66.11,KPFB,eas
2023-12-05,2023,12,5,173.34,KPFB,wsu
2023-12-05,2023,12,5,46.94,KTFB,eas
2023-12-05,2023,12,5,15.06,KTFB,wsu
2023-12-06,2023,12,6,2654.56,KNFB,eas
2023-12-06,2023,12,6,3772.8,KNFB,wsu
2023-12-06,2023,12,6,65.47,KPFB,eas
2023-12-06,2023,12,6,172.99,KPFB,wsu
2023-12-06,2023,12,6,47.08,KTFB,eas
2023-12-06,2023,12,6,15.58,KTFB,wsu
2023-12-07,2023,12,7,2651.7,KNFB,eas
2023-12-07,2023,12,7,3775.22,KNFB,wsu
2023-12-07,2023,12,7,64.8,KPFB,eas
2023-12-07,2023,12,7,172.5,KPFB,wsu
2023-12-07,2023,12,7,47.35,KTFB,eas
2023-12-07,2023,12,7,16.1,KTFB,wsu
2023-12-08,2023,12,8,2644.82,KNFB,eas
2023-12-08,2023,12,8,3771.16,KNFB,wsu
2023-12-08,2023,12,8,64.08,KPFB,eas
2023-12-08,2023,12,8,172.18,KPFB,wsu
2023-12-08,2023,12,8,47.62,KTFB,eas
2023-12-08,2023,12,8,16.6,KTFB,wsu
2023-12-09,2023,12,9,2638.13,KNFB,eas
2023-12-09,2023,12,9,3773.81,KNFB,wsu
2023-12-09,2023,12,9,63.31,KPFB,eas
2023-12-09,2023,12,9,171.48,KPFB,wsu
2023-12-09,2023,12,9,47.83,KTFB,eas
2023-12-09,2023,12,9,17.15,KTFB,wsu
2023-12-10,2023,12,10,2634.23,KNFB,eas
2023-12-10,2023,12,10,3767.67,KNFB,wsu
2023-12-10,2023,12,10,62.56,KPFB,eas
2023-12-10,2023,12,10,171.18,KPFB,wsu
2023-12-10,2023,12,10,48.04,KTFB,eas
2023-12-10,2023,12,10,17.65,KTFB,wsu
2023-12-11,2023,12,11,2629.3,KNFB,eas
2023-12-11,2023,12,11,3769.5,KNFB,wsu
2023-12-11,2023,12,11,61.89,KPFB,eas
2023-12-11,2023,12,11,170.72,KPFB,wsu
2023-12-11,2023,12,11,48.26,KTFB,eas
2023-12-11,2023,12,11,18.15,KTFB,wsu
2023-12-12,2023,12,12,2621.48,KNFB,eas
2023-12-12,2023,12,12,3767.25,KNFB,wsu
2023-12-12,2023,12,12,61.23,KPFB,eas
2023-12-12,2023,12,12,170.37,KPFB,wsu
2023-12-12,2023,12,12,48.47,KTFB,eas
2023-12-12,2023,12,12,18.67,KTFB,wsu
2023-12-13,2023,12,13,2616.74,KNFB,eas
2023-12-13,2023,12,13,3773.87,KNFB,wsu
2023-12-13,2023,12,13,60.51,KPFB,eas
2023-12-13,2023,12,13,169.82,KPFB,wsu
2023-12-13,2023,12,13,48.71,KTFB,eas
2023-12-13,2023,12,13,19.19,KTFB,wsu
2023-12-14,2023,12,14,2609.73,KNFB,eas
2023-12-14,2023,12,14,3772.45,KNFB,wsu
2023-12-14,2023,12,14,59.77,KPFB,eas
2023-12-14,2023,12,14,169.7,KPFB,wsu
2023-12-14,2023,12,14,48.95,KTFB,eas
2023-12-14,2023,12,14,19.71,KTFB,wsu
2023-12-15,2023,12,15,2604.56,KNFB,eas
2023-12-15,2023,12,15,3772.5,KNFB,wsu
2023-12-15,2023,12,15,59.01,KPFB,eas
2023-12-15,2023,12,15,169.04,KPFB,wsu
2023-12-15,2023,12,15,49.15,KTFB,eas
2023-12-15,2023,12,15,20.21,KTFB,wsu
2023-12-16,2023,12,16,2601.68,KNFB,eas
2023-12-16,2023,12,16,3772.91,KNFB,wsu
2023-12-16,2023,12,16,58.35,KPFB,eas
2023-12-16,2023,12,16,168.85,KPFB,wsu
2023-12-16,2023,12,16,49.41,KTFB,eas
2023-12-16,2023,12,16,20.73,KTFB,wsu
2023-12-17,2023,12,17,2593.6,KNFB,eas
2023-12-17,2023,12,17,3766.26,KNFB,wsu
2023-12-17,2023,12,17,57.64,KPFB,eas
2023-12-17,2023,12,17,168.27,KPFB,wsu
2023-12-17,2023,12,17,49.65,KTFB,eas
2023-12-17,2023,12,17,21.27,KTFB,wsu
2023-12-18,2023,12,18,2589.9,KNFB,eas
2023-12-18,2023,12,18,3768.3,KNFB,wsu
2023-12-18,2023,12,18,56.98,KPFB,eas
2023-12-18,2023,12,18,168.03,KPFB,wsu
2023-12-18,2023,12,18,49.8,KTFB,eas
2023-12-18,2023,12,18,21.76,KTFB,wsu
2023-12-19,2023,12,19,2585.37,KNFB,eas
2023-12-19,2023,12,19,3765.7,KNFB,wsu
2023-12-19,2023,12,19,56.24,KPFB,eas
2023-12-19,2023,12,19,167.47,KPFB,wsu
2023-12-19,2023,12,19,50.06,KTFB,eas
2023-12-19,2023,12,19,22.28,KTFB,wsu
2023-12-20,2023,12,20,2576.78,KNFB,eas
2023-12-20,2023,12,20,3766.53,KNFB,wsu
2023-12-20,2023,12,20,55.5,KPFB,eas
2023-12-20,2023,12,20,167.18,KPFB,wsu
2023-12-20,2023,12,20,50.28,KTFB,eas
2023-12-20,2023,12,20,22.82,KTFB,wsu
2023-12-21,2023,12,21,2573.67,KNFB,eas
2023-12-21,2023,12,21,3766.44,KNFB,wsu
2023-12-21,2023,12,21,54.81,KPFB,eas
2023-12-21,2023,12,21,166.45,KPFB,wsu
2023-12-21,2023,12,21,50.54,KTFB,eas
2023-12-21,2023,12,21,23.33,KTFB,wsu
2023-12-22,2023,12,22,2566.59,KNFB,eas
2023-12-22,2023,12,22,3768.03,KNFB,wsu
2023-12-22,2023,12,22,54.05,KPFB,eas
2023-12-22,2023,12,22,166.28,KPFB,wsu
2023-12-22,2023,12,22,50.72,KTFB,eas
2023-12-22,2023,12,22,23.83,KTFB,wsu
2023-12-23,2023,12,23,2564.73,KNFB,eas
2023-12-23,2023,12,23,3766.29,KNFB,wsu
2023-12-23,2023,12,23,53.44,KPFB,eas
2023-12-23,2023,12,23,165.91,KPFB,wsu
2023-12-23,2023,12,23,50.98,KTFB,eas
2023-12-23,2023,12,23,24.36,KTFB,wsu
2023-12-24,2023,12,24,2556.79,KNFB,eas
2023-12-24,2023,12,24,3764.8,KNFB,wsu
2023-12-24,2023,12,24,52.66,KPFB,eas
2023-12-24,2023,12,24,165.24,KPFB,wsu
2023-12-24,2023,12,24,51.23,KTFB,eas
2023-12-24,2023,12,24,24.85,KTFB,wsu
2023-12-25,2023,12,25,2552.95,KNFB,eas
2023-12-25,2023,12,25,3765.08,KNFB,wsu
2023-12-25,2023,12,25,51.97,KPFB,eas
2023-12-25,2023,12,25,164.8,KPFB,wsu
2023-12-25,2023,12,25,51.41,KTFB,eas
2023-12-25,2023,12,25,25.4,KTFB,wsu
2023-12-26,2023,12,26,2546.16,KNFB,eas
2023-12-26,2023,12,26,3764.7,KNFB,wsu
2023-12-26,2023,12,26,51.24,KPFB,eas
2023-12-26,2023,12,26,164.49,KPFB,wsu
2023-12-26,2023,12,26,51.69,KTFB,eas
2023-12-26,2023,12,26,25.9,KTFB,wsu
2023-12-27,2023,12,27,2538.1,KNFB,eas
2023-12-27,2023,12,27,3770.69,KNFB,wsu
2023-12-27,2023,12,27,50.57,KPFB,eas
2023-12-27,2023,12,27,164.24,KPFB,wsu
2023-12-27,2023,12,27,51.92,KTFB,eas
2023-12-27,2023,12,27,26.44,KTFB,wsu
2023-12-28,2023,12,28,2535.61,KNFB,eas
2023-12-28,2023,12,28,3768.86,KNFB,wsu
2023-12-28,2023,12,28,49.85,KPFB,eas
2023-12-28,2023,12,28,163.69,KPFB,wsu
2023-12-28,2023,12,28,52.06,KTFB,eas
2023-12-28,2023,12,28,26.96,KTFB,wsu
2023-12-29,2023,12,29,2531.74,KNFB,eas
2023-12-29,2023,12,29,3770.2,KNFB,wsu
2023-12-29,2023,12,29,49.15,KPFB,eas
2023-12-29,2023,12,29,163.27,KPFB,wsu
2023-12-29,2023,12,29,52.29,KTFB,eas
2023-12-29,2023,12,29,27.47,KTFB,wsu
2023-12-30,2023,12,30,2524.48,KNFB,eas
2023-12-30,2023,12,30,3766.0,KNFB,wsu
2023-12-30,2023,12,30,48.4,KPFB,eas
2023-12-30,2023,12,30,162.72,KPFB,wsu
2023-12-30,2023,12,30,52.6,KTFB,eas
2023-12-30,2023,12,30,27.99,KTFB,wsu
2023-12-31,2023,12,31,2520.09,KNFB,eas
2023-12-31,2023,12,31,3764.56,KNFB,wsu
2023-12-31,2023,12,31,47.69,KPFB,eas
2023-12-31,2023,12,31,162.26,KPFB,wsu
2023-12-31,2023,12,31,52.82,KTFB,eas
2023-12-31,2023,12,31,28.48,KTFB,wsu
2024-01-01,2024,1,1,2514.93,KNFB,eas
2024-01-01,2024,1,1,3768.25,KNFB,wsu
2024-01-01,2024,1,1,46.96,KPFB,eas
2024-01-01,2024,1,1,162.1,KPFB,wsu
2024-01-01,2024,1,1,52.96,KTFB,eas
2024-01-01,2024,1,1,28.99,KTFB,wsu
2024-01-02,2024,1,2,2511.09,KNFB,eas
2024-01-02,2024,1,2,3764.05,KNFB,wsu
2024-01-02,2024,1,2,46.47,KPFB,eas
2024-01-02,2024,1,2,162.9,KPFB,wsu
2024-01-02,2024,1,2,52.79,KTFB,eas
2024-01-02,2024,1,2,29.42,KTFB,wsu
2024-01-03,2024,1,3,2510.46,KNFB,eas
2024-01-03,2024,1,3,3763.2,KNFB,wsu
2024-01-03,2024,1,3,45.86,KPFB,eas
2024-01-03,2024,1,3,164.11,KPFB,wsu
2024-01-03,2024,1,3,52.64,KTFB,eas
2024-01-03,2024,1,3,29.85,KTFB,wsu
2024-01-04,2024,1,4,2511.91,KNFB,eas
2024-01-04,2024,1,4,3762.05,KNFB,wsu
2024-01-04,2024,1,4,45.36,KPFB,eas
2024-01-04,2024,1,4,165.23,KPFB,wsu
2024-01-04,2024,1,4,52.57,KTFB,eas
2024-01-04,2024,1,4,30.28,KTFB,wsu
2024-01-05,2024,1,5,2510.36,KNFB,eas
2024-01-05,2024,1,5,3760.63,KNFB,wsu
2024-01-05,2024,1,5,44.84,KPFB,eas
2024-01-05,2024,1,5,166.03,KPFB,wsu
2024-01-05,2024,1,5,52.32,KTFB,eas
2024-01-05,2024,1,5,30.66,KTFB,wsu
2024-01-06,2024,1,6,2511.96,KNFB,eas
2024-01-06,2024,1,6,3760.94,KNFB,wsu
2024-01-06,2024,1,6,44.29,KPFB,eas
2024-01-06,2024,1,6,167.22,KPFB,wsu
2024-01-06,2024,1,6,52.19,KTFB,eas
2024-01-06,2024,1,6,31.12,KTFB,wsu
2024-01-07,2024,1,7,2511.72,KNFB,eas
2024-01-07,2024,1,7,3761.04,KNFB,wsu
2024-01-07,2024,1,7,43.71,KPFB,eas
2024-01-07,2024,1,7,168.05,KPFB,wsu
2024-01-07,2024,1,7,52.07,KTFB,eas
2024-01-07,2024,1,7,31.54,KTFB,wsu
2024-01-08,2024,1,8,2508.43,KNFB,eas
2024-01-08,2024,1,8,3762.79,KNFB,wsu
2024-01-08,2024,1,8,43.16,KPFB,eas
2024-01-08,2024,1,8,169.26,KPFB,wsu
2024-01-08,2024,1,8,51.82,KTFB,eas
2024-01-08,2024,1,8,31.97,KTFB,wsu
2024-01-09,2024,1,9,2507.29,KNFB,eas
2024-01-09,2024,1,9,3757.55,KNFB,wsu
2024-01-09,2024,1,9,42.58,KPFB,eas
2024-01-09,2024,1,9,170.14,KPFB,wsu
2024-01-09,2024,1,9,51.72,KTFB,eas
2024-01-09,2024,1,9,32.38,KTFB,wsu
2024-01-10,2024,1,10,2509.47,KNFB,eas
2024-01-10,2024,1,10,3758.02,KNFB,wsu
2024-01-10,2024,1,10,42.08,KPFB,eas
2024-01-10,2024,1,10,171.37,KPFB,wsu
2024-01-10,2024,1,10,51.53,KTFB,eas
2024-01-10,2024,1,10,32.76,KTFB,wsu
2024-01-11,2024,1,11,2506.39,KNFB,eas
2024-01-11,2024,1,11,3761.87,KNFB,wsu
2024-01-11,2024,1,11,41.54,KPFB,eas
2024-01-11,2024,1,11,172.25,KPFB,wsu
2024-01-11,2024,1,11,51.42,KTFB,eas
2024-01-11,2024,1,11,33.17,KTFB,wsu
2024-01-12,2024,1,12,2508.59,KNFB,eas
2024-01-12,2024,1,12,3756.25,KNFB,wsu
2024-01-12,2024,1,12,40.95,KPFB,eas
2024-01-12,2024,1,12,173.34,KPFB,wsu
2024-01-12,2024,1,12,51.2,KTFB,eas
2024-01-12,2024,1,12,33.59,KTFB,wsu
2024-01-13,2024,1,13,2506.04,KNFB,eas
2024-01-13,2024,1,13,3757.08,KNFB,wsu
2024-01-13,2024,1,13,40.41,KPFB,eas
2024-01-13,2024,1,13,174.42,KPFB,wsu
2024-01-13,2024,1,13,51.08,KTFB,eas
2024-01-13,2024,1,13,34.02,KTFB,wsu
2024-01-14,2024,1,14,2506.71,KNFB,eas
2024-01-14,2024,1,14,3760.35,KNFB,wsu
2024-01-14,2024,1,14,39.9,KPFB,eas
2024-01-14,2024,1,14,175.3,KPFB,wsu
2024-01-14,2024,1,14,50.92,KTFB,eas
2024-01-14,2024,1,14,34.46,KTFB,wsu
2024-01-15,2024,1,15,2503.3,KNFB,eas
2024-01-15,2024,1,15,3754.37,KNFB,wsu
2024-01-15,2024,1,15,39.35,KPFB,eas
2024-01-15,2024,1,15,176.54,KPFB,wsu
2024-01-15,2024,1,15,50.71,KTFB,eas
2024-01-15,2024,1,15,34.89,KTFB,wsu
2024-01-16,2024,1,16,2505.39,KNFB,eas
2024-01-16,2024,1,16,3753.19,KNFB,wsu
2024-01-16,2024,1,16,38.75,KPFB,eas
2024-01-16,2024,1,16,177.41,KPFB,wsu
2024-01-16,2024,1,16,50.53,KTFB,eas
2024-01-16,2024,1,16,35.32,KTFB,wsu
2024-01-17,2024,1,17,2503.98,KNFB,eas
2024-01-17,2024,1,17,3755.56,KNFB,wsu
2024-01-17,2024,1,17,38.23,KPFB,eas
2024-01-17,2024,1,17,178.57,KPFB,wsu
2024-01-17,2024,1,17,50.41,KTFB,eas
2024-01-17,2024,1,17,35.72,KTFB,wsu
2024-01-18,2024,1,18,2504.11,KNFB,eas
2024-01-18,2024,1,18,3753.55,KNFB,wsu
2024-01-18,2024,1,18,37.65,KPFB,eas
2024-01-18,2024,1,18,179.43,KPFB,wsu
2024-01-18,2024,1,18,50.24,KTFB,eas
2024-01-18,2024,1,18,36.09,KTFB,wsu
2024-01-19,2024,1,19,2501.47,KNFB,eas
2024-01-19,2024,1,19,3754.86,KNFB,wsu
2024-01-19,2024,1,19,37.1,KPFB,eas
2024-01-19,2024,1,19,180.65,KPFB,wsu
2024-01-19,2024,1,19,50.13,KTFB,eas
2024-01-19,2024,1,19,36.53,KTFB,wsu
2024-01-20,2024,1,20,2503.77,KNFB,eas
2024-01-20,2024,1,20,3756.02,KNFB,wsu
2024-01-20,2024,1,20,36.61,KPFB,eas
2024-01-20,2024,1,20,181.48,KPFB,wsu
2024-01-20,2024,1,20,49.97,KTFB,eas
2024-01-20,2024,1,20,36.94,KTFB,wsu
2024-01-21,2024,1,21,2503.85,KNFB,eas
2024-01-21,2024,1,21,3750.37,KNFB,wsu
2024-01-21,2024,1,21,36.06,KPFB,eas
2024-01-21,2024,1,21,182.62,KPFB,wsu
2024-01-21,2024,1,21,49.77,KTFB,eas
2024-01-21,2024,1,21,37.38,KTFB,wsu
2024-01-22,2024,1,22,2500.07,KNFB,eas
2024-01-22,2024,1,22,3753.06,KNFB,wsu
2024-01-22,2024,1,22,35.5,KPFB,eas
2024-01-22,2024,1,22,183.58,KPFB,wsu
2024-01-22,2024,1,22,49.62,KTFB,eas
2024-01-22,2024,1,22,37.81,KTFB,wsu
2024-01-23,2024,1,23,2498.91,KNFB,eas
2024-01-23,2024,1,23,3751.85,KNFB,wsu
2024-01-23,2024,1,23,34.9,KPFB,eas
2024-01-23,2024,1,23,184.8,KPFB,wsu
2024-01-23,2024,1,23,49.46,KTFB,eas
2024-01-23,2024,1,23,38.19,KTFB,wsu
2024-01-24,2024,1,24,2498.0,KNFB,eas
2024-01-24,2024,1,24,3748.49,KNFB,wsu
2024-01-24,2024,1,24,34.41,KPFB,eas
2024-01-24,2024,1,24,185.65,KPFB,wsu
2024-01-24,2024,1,24,49.32,KTFB,eas
2024-01-24,2024,1,24,38.63,KTFB,wsu
2024-01-25,2024,1,25,2500.55,KNFB,eas
2024-01-25,2024,1,25,3751.45,KNFB,wsu
2024-01-25,2024,1,25,33.83,KPFB,eas
2024-01-25,2024,1,25,186.92,KPFB,wsu
2024-01-25,2024,1,25,49.12,KTFB,eas
2024-01-25,2024,1,25,39.04,KTFB,wsu
2024-01-26,2024,1,26,2499.83,KNFB,eas
2024-01-26,2024,1,26,3748.17,KNFB,wsu
2024-01-26,2024,1,26,33.28,KPFB,eas
2024-01-26,2024,1,26,187.95,KPFB,wsu
2024-01-26,2024,1,26,48.95,KTFB,eas
2024-01-26,2024,1,26,39.5,KTFB,wsu
2024-01-27,2024,1,27,2498.98,KNFB,eas
2024-01-27,2024,1,27,3749.13,KNFB,wsu
2024-01-27,2024,1,27,32.74,KPFB,eas
2024-01-27,2024,1,27,188.72,KPFB,wsu
2024-01-27,2024,1,27,48.78,KTFB,eas
2024-01-27,2024,1,27,39.9,KTFB,wsu
